participant_id,payment
68c9adf3ce921224388f11f1,0.00
60dca1012ab07b005628136f,0.00
5a94f57289de8200013ecbc8,1.00
6061ef11da123a1d9e55c6c8,1.00
660eafee7515c432e850362d,0.00
5e7a2ccd69a7770604dfb352,1.00
695fa9d847aaaf15279b5285,1.00
6112bab70c61f8247ee7e228,0.00
55a2159bfdf99b3cec08f1a9,1.00
64401b8dc61551f15637634b,1.00
65fddd28b6c2225134a7102b,1.00
6740ae39809389d7da9de209,0.00
5c5ff87f8c0552000109d7de,1.00
5e0f649eabec5d678a6f11bb,1.00
613a972033d79df11a6570de,0.00
6426d08b5c724cc1283cec63,0.00
5cf101ea48405a0018415d09,1.00
5f00dcdde2787b22556593e7,1.00
5f9c2359530d3e067a300bd6,1.00
5b0f025ed282ff00015bc309,1.00
62b2132a781ad15631672d81,0.00
614e4f5af7eba1c013541155,1.00
5ef109c89196fa6d5cf6c005,1.00
5d9a125f1714540016a40a27,1.00
5efc71c12e8008012d01b013,1.00
676a9ff29f682327702b7b06,1.00
6108f72b081cf2b1cbde83aa,0.00
6694154a46060b3c49b2d6fd,1.00
668742836c471dcf953ddeb3,1.00
6621a2f38453311275d17d65,0.00
610932d480421609a15946db,0.00
5b97a1e083bd380001b92485,1.00
66a54834bb5e6fa894255d6f,0.00
66cf21fac640537abe16a607,0.00
68cc3fd76ec1829f1041a8de,1.00
663cca6f32da191e05406d21,0.00
5d5d44acd2aa33001b70a228,1.00
67450946b04fde22747d21e2,0.00
5e933bbce6812e6768a81eb9,1.00
5e469f9ef0d398000b1f13f2,1.00
